,key,state,year,confined_population,adult_male,adult_female,juvenile_male,juvenile_female,white_population,black_population,hispanic_population,native_american_population,asian_population,native_hawaiian_pacific_islander_population,two_or_more_race_population,other_population,pct_adult_male,pct_adult_female,pct_juvenile_male,pct_juvenile_female,pct_white,pct_black,pct_hispanic,pct_native_american,pct_asian,pct_native_hawaiian_pacific_islander,pct_two_or_more_races,pct_other
282,NE - 2013,NE,2013,1955,1628,326,1,0,950,659,264,58,18,0,0,4,0.8327365728900256,0.16675191815856777,0.0005115089514066496,0.0,0.4859335038363171,0.3370843989769821,0.1350383631713555,0.029667519181585677,0.009207161125319692,0.0,0.0,0.0020460358056265983
283,NE - 2014,NE,2014,2172,1838,334,0,0,1035,747,305,61,16,0,1,5,0.8462246777163904,0.15377532228360957,0.0,0.0,0.47651933701657456,0.34392265193370164,0.14042357274401474,0.028084714548802948,0.007366482504604052,0.0,0.00046040515653775324,0.0023020257826887663
284,NE - 2015,NE,2015,1330,1136,194,0,0,573,497,208,44,8,0,0,0,0.8541353383458646,0.14586466165413534,0.0,0.0,0.43082706766917295,0.3736842105263158,0.15639097744360902,0.03308270676691729,0.006015037593984963,0.0,0.0,0.0
285,NE - 2016,NE,2016,1468,1269,199,0,0,644,515,249,42,18,0,0,0,0.864441416893733,0.13555858310626703,0.0,0.0,0.43869209809264303,0.3508174386920981,0.16961852861035423,0.02861035422343324,0.01226158038147139,0.0,0.0,0.0
286,NE - 2017,NE,2017,1538,1313,225,0,0,651,549,267,52,16,0,2,0,0.85370611183355,0.14629388816644995,0.0,0.0,0.4232769830949285,0.35695708712613783,0.17360208062418725,0.033810143042912875,0.010403120936280884,0.0,0.0013003901170351106,0.0
287,NE - 2018,NE,2018,1611,1363,248,0,0,684,610,248,51,18,0,0,0,0.846058348851645,0.15394165114835506,0.0,0.0,0.4245810055865922,0.3786468032278088,0.15394165114835506,0.03165735567970205,0.0111731843575419,0.0,0.0,0.0
288,NH - 2008,NH,2008,1305,1132,160,12,1,985,143,165,1,6,0,0,2,0.8674329501915709,0.12260536398467432,0.009195402298850575,0.0007662835249042146,0.7547892720306514,0.10957854406130269,0.12643678160919541,0.0007662835249042146,0.004597701149425287,0.0,0.0,0.0015325670498084292
289,NH - 2009,NH,2009,1265,1094,157,14,0,989,114,151,3,6,0,2,0,0.8648221343873518,0.1241106719367589,0.011067193675889328,0.0,0.7818181818181819,0.09011857707509881,0.11936758893280633,0.0023715415019762848,0.0047430830039525695,0.0,0.0015810276679841897,0.0
290,NH - 2010,NH,2010,1230,1064,153,13,0,1011,100,115,1,2,0,0,1,0.865040650406504,0.12439024390243902,0.01056910569105691,0.0,0.8219512195121951,0.08130081300813008,0.09349593495934959,0.0008130081300813008,0.0016260162601626016,0.0,0.0,0.0008130081300813008
291,NH - 2011,NH,2011,1205,1035,167,3,0,966,90,113,3,8,0,4,1,0.8589211618257261,0.13858921161825727,0.0024896265560165973,0.0,0.8016597510373444,0.07468879668049792,0.0937759336099585,0.0024896265560165973,0.006639004149377593,0.0,0.0033195020746887966,0.0008298755186721991
292,NH - 2012,NH,2012,712,610,100,2,0,305,9,9,1,3,0,0,0,0.8567415730337079,0.1404494382022472,0.0028089887640449437,0.0,0.42837078651685395,0.012640449438202247,0.012640449438202247,0.0014044943820224719,0.004213483146067416,0.0,0.0,0.0
293,NH - 2013,NH,2013,1230,1048,174,7,1,999,89,105,3,4,0,0,4,0.8520325203252033,0.14146341463414633,0.005691056910569106,0.0008130081300813008,0.8121951219512196,0.07235772357723577,0.08536585365853659,0.0024390243902439024,0.0032520325203252032,0.0,0.0,0.0032520325203252032
294,NH - 2014,NH,2014,1139,981,153,4,1,932,93,107,2,5,0,0,0,0.8612818261633012,0.13432835820895522,0.003511852502194908,0.000877963125548727,0.8182616330114135,0.08165057067603161,0.09394205443371378,0.001755926251097454,0.004389815627743635,0.0,0.0,0.0
295,NH - 2015,NH,2015,1026,841,184,1,0,727,117,172,3,7,0,0,0,0.8196881091617934,0.1793372319688109,0.0009746588693957114,0.0,0.7085769980506823,0.11403508771929824,0.16764132553606237,0.0029239766081871343,0.00682261208576998,0.0,0.0,0.0
296,NH - 2016,NH,2016,983,807,176,0,0,489,66,16,4,2,0,0,0,0.8209562563580874,0.1790437436419125,0.0,0.0,0.49745676500508645,0.0671414038657172,0.01627670396744659,0.004069175991861648,0.002034587995930824,0.0,0.0,0.0
297,NH - 2017,NH,2017,1016,834,182,0,0,734,135,107,5,5,0,0,0,0.8208661417322834,0.17913385826771652,0.0,0.0,0.7224409448818898,0.1328740157480315,0.10531496062992125,0.004921259842519685,0.004921259842519685,0.0,0.0,0.0
298,NH - 2018,NH,2018,886,747,139,0,0,589,122,149,4,0,4,0,0,0.8431151241534989,0.15688487584650113,0.0,0.0,0.664785553047404,0.13769751693002258,0.16817155756207675,0.004514672686230248,0.0,0.004514672686230248,0.0,0.0
299,NJ - 2008,NJ,2008,16037,14388,1628,21,0,3627,8110,3921,66,107,66,19,44,0.897175282160005,0.1015152459936397,0.0013094718463553033,0.0,0.22616449460622312,0.5057055559019766,0.24449710045519735,0.004115482945688097,0.006672070836191308,0.004115482945688097,0.0011847602419405125,0.0027436552971253974
300,NJ - 2009,NJ,2009,15685,14222,1447,16,0,3217,7454,3212,10,57,9,5,206,0.9067261715014345,0.09225374561683136,0.0010200828817341408,0.0,0.20510041440867072,0.4752311125278929,0.20478163850812878,0.000637551801083838,0.003634045266177877,0.0005737966209754542,0.000318775900541919,0.013133567102327064
301,NJ - 2010,NJ,2010,14197,12839,1345,13,0,2842,6468,3103,23,114,12,0,22,0.9043459885891385,0.09473832499823906,0.000915686412622385,0.0,0.2001831372825245,0.45558920898781435,0.21856730295132776,0.0016200605761780658,0.00802986546453476,0.0008452489962668169,0.0,0.0015496231598224977
302,NJ - 2011,NJ,2011,13418,12152,1255,11,0,2864,6221,3201,9,56,26,3,208,0.9056491280369653,0.09353107765687882,0.00081979430615591,0.0,0.21344462662095692,0.46363094350871964,0.2385601430913698,0.0006707407959457445,0.004173498285884632,0.0019376956327321509,0.00022358026531524818,0.015501565061857207
303,NJ - 2012,NJ,2012,13916,12688,1204,23,1,3314,6506,3026,6,124,10,2,55,0.9117562517964932,0.08651911468812877,0.0016527737855705662,7.185972980741592e-05,0.23814314458177638,0.467519402127048,0.2174475423972406,0.00043115837884449555,0.008910606496119574,0.0007185972980741593,0.00014371945961483184,0.003952285139407876
304,NJ - 2013,NJ,2013,11475,10342,1125,8,0,3387,5738,2203,12,73,2,10,36,0.9012636165577342,0.09803921568627451,0.0006971677559912854,0.0,0.29516339869281044,0.5000435729847494,0.1919825708061002,0.0010457516339869282,0.0063616557734204795,0.00017429193899782134,0.0008714596949891067,0.003137254901960784
305,NJ - 2014,NJ,2014,12682,11303,1370,9,0,3141,6093,3198,16,103,12,14,26,0.891263207695947,0.10802712505913893,0.0007096672449140514,0.0,0.24767386847500394,0.48044472480681283,0.25216842769279296,0.0012616306576249802,0.00812174735846081,0.0009462229932187353,0.0011039268254218577,0.002050149818640593
306,NJ - 2015,NJ,2015,12484,11344,1135,5,0,3266,5804,3118,24,134,7,14,32,0.9086831143864146,0.09091637295738546,0.0004005126561999359,0.0,0.26161486702979814,0.46491509131688563,0.24975969240628004,0.0019224607497596924,0.010733739186158282,0.0005607177186799103,0.0011214354373598205,0.00256328099967959
307,NJ - 2016,NJ,2016,11093,10039,1053,1,0,2589,5254,2750,22,119,11,15,0,0.9049851257549806,0.09492472730550798,9.014693951140358e-05,0.0,0.2333904263950239,0.47363202019291445,0.24790408365635988,0.001983232669250879,0.010727485801857027,0.0009916163346254394,0.0013522040926710539,0.0
308,NJ - 2017,NJ,2017,9266,8451,814,1,0,2292,4405,2327,15,68,26,40,64,0.9120440319447443,0.08784804662205914,0.00010792143319663285,0.0,0.24735592488668248,0.4753939132311677,0.25113317504856464,0.0016188214979494927,0.007338657457371034,0.002805957263112454,0.004316857327865314,0.006906971724584502
309,NJ - 2018,NJ,2018,7358,6590,766,1,1,1993,3323,1824,8,96,2,3,37,0.8956238108181571,0.10410437618918185,0.0001359064963305246,0.0001359064963305246,0.2708616471867355,0.45161728730633327,0.24789344930687687,0.0010872519706441968,0.013047023647730362,0.0002718129926610492,0.0004077194889915738,0.00502854036422941
310,NM - 2008,NM,2008,6550,5920,604,21,5,2069,481,3375,555,18,2,0,15,0.9038167938931297,0.09221374045801527,0.0032061068702290076,0.0007633587786259542,0.31587786259541983,0.07343511450381679,0.5152671755725191,0.08473282442748091,0.002748091603053435,0.0003053435114503817,0.0,0.0022900763358778627
311,NM - 2009,NM,2009,6885,6155,688,42,0,1960,464,3221,591,20,0,98,0,0.8939724037763254,0.0999273783587509,0.006100217864923747,0.0,0.28467683369644153,0.06739288307915758,0.4678286129266521,0.08583877995642701,0.002904865649963689,0.0,0.014233841684822076,0.0
312,NM - 2010,NM,2010,6559,5876,656,22,5,1884,425,2918,646,16,1,25,0,0.8958682726025309,0.10001524622655893,0.0033541698429638664,0.0007623113279463333,0.2872389083701784,0.06479646287543833,0.4448848909894801,0.09849062357066626,0.0024393962494282666,0.00015246226558926666,0.0038115566397316663,0.0
313,NM - 2011,NM,2011,3944,3529,382,30,3,1264,199,1873,317,5,1,8,0,0.8947768762677485,0.09685598377281947,0.007606490872210953,0.0007606490872210953,0.3204868154158215,0.050456389452332655,0.47489858012170383,0.08037525354969574,0.0012677484787018255,0.0002535496957403651,0.002028397565922921,0.0
314,NM - 2012,NM,2012,4021,3617,363,34,7,1012,191,2176,470,3,2,67,83,0.8995274807261875,0.09027605073364835,0.00845560805769709,0.001740860482467048,0.2516786868938075,0.047500621735886595,0.5411589156926138,0.11688634667993036,0.0007460830639144492,0.0004973887092762995,0.01666252176075603,0.020641631434966425
315,NM - 2013,NM,2013,5898,5098,789,10,1,774,163,1831,532,10,2,2,0,0.8643608002712784,0.13377416073245169,0.00169548999660902,0.00016954899966090201,0.13123092573753814,0.027636486944727028,0.31044421837911157,0.09020006781959987,0.00169548999660902,0.00033909799932180403,0.00033909799932180403,0.0
316,NM - 2014,NM,2014,4143,3630,484,21,8,1225,140,1767,466,10,4,33,179,0.8761766835626358,0.11682355780835144,0.005068790731354091,0.0019309678976587015,0.29567945932898865,0.033791938209027275,0.4265025343953657,0.11247888003861936,0.0024137098720733766,0.0009654839488293508,0.007965242577842143,0.04320540671011344
317,NM - 2015,NM,2015,4830,4269,515,44,2,1137,2215,1201,249,8,0,0,1,0.8838509316770187,0.10662525879917184,0.009109730848861283,0.00041407867494824016,0.23540372670807452,0.458592132505176,0.24865424430641822,0.0515527950310559,0.0016563146997929607,0.0,0.0,0.00020703933747412008
318,NM - 2016,NM,2016,2766,2404,352,9,1,912,103,1450,237,10,0,22,0,0.8691250903832248,0.1272595806218366,0.0032537960954446853,0.00036153289949385393,0.3297180043383948,0.03723788864786696,0.5242227042660882,0.08568329718004339,0.0036153289949385392,0.0,0.007953723788864787,0.0
319,NM - 2017,NM,2017,3991,3346,632,11,2,1024,225,2265,363,6,0,63,3,0.8383863693309948,0.15835630167877726,0.002756201453269857,0.0005011275369581559,0.2565772989225758,0.056376847907792536,0.5675269356051115,0.09095464795790528,0.0015033826108744675,0.0,0.01578551741418191,0.0007516913054372337
320,NM - 2018,NM,2018,3460,2861,587,10,2,1420,211,1418,299,9,1,102,0,0.826878612716763,0.16965317919075146,0.002890173410404624,0.0005780346820809249,0.41040462427745666,0.06098265895953757,0.4098265895953757,0.08641618497109826,0.002601156069364162,0.00028901734104046245,0.029479768786127167,0.0
321,NV - 2008,NV,2008,6327,5266,1023,36,2,2128,1575,1345,70,111,4,0,0,0.832305990200727,0.16168800379326695,0.005689900426742532,0.000316105579263474,0.33633633633633636,0.24893314366998578,0.21258100205468627,0.01106369527422159,0.017543859649122806,0.000632211158526948,0.0,0.0
322,NV - 2009,NV,2009,6365,5282,1045,37,1,2187,1526,1443,65,109,0,0,0,0.8298507462686567,0.16417910447761194,0.005813040062843677,0.00015710919088766692,0.3435978004713276,0.23974862529457974,0.22670856245090337,0.01021209740769835,0.017124901806755695,0.0,0.0,0.0
323,NV - 2010,NV,2010,6040,5043,962,32,3,2093,1512,1449,48,109,1,0,0,0.8349337748344371,0.15927152317880794,0.005298013245033113,0.0004966887417218543,0.34652317880794703,0.2503311258278146,0.23990066225165563,0.007947019867549669,0.01804635761589404,0.00016556291390728477,0.0,0.0
324,NV - 2011,NV,2011,4514,3674,810,28,2,1870,1314,1131,73,122,1,0,1,0.8139122729286664,0.179441736818786,0.006202924235711121,0.00044306601683650863,0.4142667257421356,0.2910943730615862,0.2505538325210456,0.016171909614532565,0.02702702702702703,0.00022153300841825432,0.0,0.00022153300841825432
325,NV - 2012,NV,2012,5024,4104,902,18,0,1908,1240,1085,70,99,0,0,3,0.8168789808917197,0.17953821656050956,0.0035828025477707007,0.0,0.37977707006369427,0.24681528662420382,0.21596337579617833,0.01393312101910828,0.019705414012738853,0.0,0.0,0.0005971337579617834
326,NV - 2013,NV,2013,5706,4648,1040,18,0,2227,1360,1048,84,98,0,0,2,0.8145811426568524,0.18226428321065544,0.0031545741324921135,0.0,0.39029092183666314,0.23834560112162637,0.1836663161584297,0.014721345951629864,0.01717490361023484,0.0,0.0,0.0003505082369435682
327,NV - 2014,NV,2014,6021,4868,1140,13,0,2539,1947,1121,92,302,0,0,4,0.8085035708354094,0.18933731938216244,0.002159109782428168,0.0,0.42169074904500914,0.32336821126058796,0.1861816973924597,0.015279853844876266,0.050157781099485134,0.0,0.0,0.0006643414715163594
328,NV - 2015,NV,2015,5575,4535,1016,24,0,2285,1646,884,58,139,9,0,0,0.8134529147982063,0.1822421524663677,0.004304932735426009,0.0,0.4098654708520179,0.2952466367713005,0.15856502242152468,0.010403587443946188,0.02493273542600897,0.0016143497757847534,0.0,0.0
329,NV - 2016,NV,2016,6132,5039,1072,21,0,2772,1974,1174,56,125,13,0,0,0.8217547292889759,0.17482061317677755,0.003424657534246575,0.0,0.4520547945205479,0.3219178082191781,0.19145466405740377,0.0091324200913242,0.020384866275277233,0.0021200260926288322,0.0,0.0
330,NV - 2017,NV,2017,6506,5383,1098,25,0,2650,1930,1141,65,186,0,0,0,0.8273901014448202,0.16876729173071012,0.00384260682446972,0.0,0.40731632339379037,0.2966492468490624,0.17537657546879803,0.009990777743621273,0.02858899477405472,0.0,0.0,0.0
331,NV - 2018,NV,2018,6748,5554,1170,24,0,2769,2133,1084,78,166,4,0,0,0.8230586840545346,0.17338470657972732,0.0035566093657379964,0.0,0.4103438055720213,0.3160936573799644,0.16064018968583285,0.011558980438648489,0.024599881446354475,0.0005927682276229994,0.0,0.0
332,NY - 2008,NY,2008,25027,21898,2133,933,63,5076,13053,6097,66,214,1,138,246,0.8749750269708715,0.08522795380988532,0.037279737883086264,0.0025172813361569505,0.20282095337036002,0.5215567187437568,0.24361689375474488,0.0026371518759739482,0.008550765173612498,3.9956846605665884e-05,0.005514044831581892,0.009829384264993806
333,NY - 2009,NY,2009,23986,21045,1991,879,71,4093,11289,5545,50,145,0,68,267,0.8773868089719002,0.08300675393979821,0.03664637705328108,0.0029600600350204284,0.17064120737096639,0.4706495455682481,0.2311765196364546,0.0020845493204369216,0.006045193029267072,0.0,0.002834987075794213,0.011131493371133162
334,NY - 2010,NY,2010,23819,19780,1794,880,62,3986,10296,5338,53,125,0,5,279,0.8304294890633528,0.07531802342667618,0.03694529577228263,0.0026029640203199126,0.1673453965321802,0.4322599605357068,0.22410680549141443,0.002225114404467022,0.005247911331290146,0.0,0.00020991645325160586,0.011713338091439608
335,NY - 2011,NY,2011,23049,20238,1913,825,73,3861,10614,5259,50,139,0,124,276,0.8780424313419237,0.08299709314937741,0.035793309904985034,0.003167165603713827,0.16751269035532995,0.46049720161395286,0.22816608095795912,0.0021692915093930324,0.00603063039611263,0.0,0.00537984294329472,0.011974489131849538
336,NY - 2012,NY,2012,20850,18329,1773,691,57,3995,10407,4812,56,138,0,85,407,0.8790887290167866,0.08503597122302159,0.03314148681055156,0.002733812949640288,0.19160671462829737,0.499136690647482,0.2307913669064748,0.002685851318944844,0.006618705035971223,0.0,0.00407673860911271,0.019520383693045564
337,NY - 2013,NY,2013,19239,16983,1644,568,44,3239,9204,5022,31,167,1,0,255,0.8827381880555123,0.08545142678933416,0.02952336400020791,0.002287021154945683,0.16835594365611517,0.4784032434118197,0.26103227818493685,0.001611310359166277,0.008680284838089298,5.19777535214928e-05,0.0,0.013254327147980664
338,NY - 2014,NY,2014,17455,15416,1596,413,30,3233,8673,4469,44,139,0,12,248,0.8831853337152679,0.09143511887711257,0.023660842165568605,0.0017187052420509883,0.1852191349183615,0.4968776854769407,0.2560297908908622,0.0025207676883414495,0.00796333428816958,0.0,0.0006874820968203953,0.014207963334288169
339,NY - 2015,NY,2015,19444,17383,1679,357,25,4858,9824,4301,35,151,11,1,230,0.8940032915038058,0.08635054515531784,0.01836041966673524,0.0012857436741411231,0.24984571075910306,0.5052458341904957,0.22119934169923883,0.0018000411437975724,0.007765891791812384,0.0005657272166220942,5.142974696564493e-05,0.011828841802098334
340,NY - 2016,NY,2016,15760,14151,1331,257,21,3227,8491,3504,35,172,1,2,291,0.8979060913705583,0.08445431472081218,0.016307106598984773,0.00133248730964467,0.20475888324873096,0.5387690355329949,0.22233502538071065,0.002220812182741117,0.010913705583756345,6.34517766497462e-05,0.0001269035532994924,0.018464467005076143
341,NY - 2017,NY,2017,15995,14128,1574,273,20,3688,7895,3808,34,172,0,0,364,0.8832760237574242,0.0984057517974367,0.017067833698030634,0.0012503907471084713,0.23057205376680212,0.4935917474210691,0.23807439824945295,0.0021256642700844012,0.010753360425132854,0.0,0.0,0.022757111597374178
342,NY - 2018,NY,2018,14319,12767,1347,190,15,3763,6590,3335,97,230,1,0,280,0.8916125427753335,0.09407081500104755,0.013269083036524897,0.001047559187094071,0.26279768140233256,0.4602276695299951,0.23290732593058175,0.006774216076541658,0.016062574202109086,6.983727913960472e-05,0.0,0.019554438159089322
343,OH - 2008,OH,2008,15226,12706,2443,74,3,7095,7020,304,6,20,0,9,638,0.8344936293182714,0.1604492315775647,0.004860107710495206,0.00019703139366872456,0.46597924602653357,0.46105346118481544,0.019965847891764088,0.0003940627873374491,0.0013135426244581636,0.0,0.0005910941810061736,0.04190200972021542
344,OH - 2009,OH,2009,13481,11484,1923,72,2,5560,4973,325,0,31,0,36,588,0.8518655886061864,0.14264520436169423,0.005340850085305244,0.00014835694681403458,0.4124323121430161,0.36888954825309694,0.024108003857280617,0.0,0.002299532675617536,0.0,0.002670425042652622,0.04361694236332616
345,OH - 2010,OH,2010,13362,11185,1953,48,2,4808,4819,349,4,13,1,24,541,0.8370752881305193,0.14616075437808712,0.003592276605298608,0.000149678191887442,0.3598263732974106,0.3606496033527915,0.02611884448435863,0.000299356383774884,0.000972908247268373,7.4839095943721e-05,0.001796138302649304,0.04048795090555306
346,OH - 2011,OH,2011,12664,9014,1570,46,0,5175,4600,238,5,18,0,8,484,0.7117814276689829,0.12397346809854706,0.0036323436512950094,0.0,0.40863866077068856,0.36323436512950097,0.018793430195830702,0.00039481996209728365,0.001421351863550221,0.0,0.0006317119393556538,0.03821857233101705
347,OH - 2012,OH,2012,12869,10668,1952,36,1,6081,5707,264,5,11,14,3,344,0.828968839847696,0.15168233739995338,0.0027974201569663532,7.770611547128759e-05,0.47253088818089983,0.44346880099463826,0.020514414484419922,0.00038853057735643794,0.0008547672701841635,0.0010878856165980264,0.00023311834641386278,0.02673090372212293
348,OH - 2013,OH,2013,13037,9236,1785,3,1,4758,3492,177,3,5,7,11,1,0.7084451944465752,0.13691800260796194,0.00023011429009741504,7.670476336580502e-05,0.36496126409450025,0.26785303367339114,0.013576743115747488,0.00023011429009741504,0.0003835238168290251,0.0005369333435606351,0.0008437523970238552,7.670476336580502e-05
349,OH - 2014,OH,2014,13446,9502,1925,7,0,5577,4569,182,2,8,0,11,350,0.7066785661163171,0.14316525360702068,0.0005206009222073479,0.0,0.4147701918786256,0.33980365908076754,0.013535623977391045,0.00014874312063067083,0.0005949724825226833,0.0,0.0008180871634686895,0.026030046110367397
350,OH - 2015,OH,2015,12581,10389,2187,5,0,6731,5031,475,4,27,0,22,243,0.8257690167713219,0.17383355854065655,0.0003974246880216199,0.0,0.5350131150147047,0.39988872108735396,0.03775534536205389,0.0003179397504172959,0.0021460933153167475,0.0,0.0017486686272951276,0.019314839837850727
351,OH - 2016,OH,2016,10945,8884,2054,6,1,6844,3755,233,1,10,0,57,0,0.8116948378254911,0.18766560073092736,0.0005481955230698949,9.136592051164915e-05,0.6253083599817268,0.3430790315212426,0.021288259479214252,9.136592051164915e-05,0.0009136592051164915,0.0,0.005207857469164002,0.0
352,OH - 2017,OH,2017,11643,9401,2235,7,0,6925,4296,321,1,19,0,23,28,0.8074379455466804,0.19196083483638238,0.0006012196169372155,0.0,0.5947779781843168,0.36897706776603967,0.027570213862406597,8.58885167053165e-05,0.0016318818174010136,0.0,0.0019754358842222794,0.002404878467748862
353,OH - 2018,OH,2018,13888,11421,2450,17,0,7305,6024,405,1,17,0,9,20,0.8223646313364056,0.17641129032258066,0.0012240783410138248,0.0,0.5259936635944701,0.4337557603686636,0.029161866359447005,7.200460829493088e-05,0.0012240783410138248,0.0,0.0006480414746543779,0.0014400921658986176
354,OK - 2008,OK,2008,5482,4663,764,49,6,2260,1633,633,294,13,0,0,36,0.850601970083911,0.13936519518423932,0.00893834367019336,0.0010944910616563297,0.4122582998905509,0.2978839839474644,0.1154688070047428,0.05363006202116016,0.0023713973002553812,0.0,0.0,0.006566946369937978
355,OK - 2009,OK,2009,5435,4645,751,39,0,1496,1003,353,199,2,0,7,0,0.8546458141674333,0.13817847286108556,0.007175712971481141,0.0,0.2752529898804048,0.18454461821527138,0.06494940202391904,0.036614535418583255,0.0003679852805887764,0.0,0.0012879484820607176,0.0
356,OK - 2010,OK,2010,5365,4572,769,24,0,1424,854,241,179,4,0,2,58,0.8521901211556384,0.14333643988816402,0.004473438956197577,0.0,0.2654240447343896,0.15917986952469712,0.04492078285181733,0.033364398881640264,0.0007455731593662628,0.0,0.0003727865796831314,0.010810810810810811
357,OK - 2011,OK,2011,5484,4645,779,56,4,1737,1039,167,188,28,0,7,87,0.8470094821298323,0.14204959883296864,0.010211524434719184,0.0007293946024799417,0.31673960612691465,0.18946024799416483,0.030452224653537564,0.034281546316557256,0.005105762217359592,0.0,0.001276440554339898,0.01586433260393873
358,OK - 2012,OK,2012,5766,4818,758,57,4,2901,1749,490,256,27,12,37,47,0.8355879292403746,0.1314602844259452,0.009885535900104058,0.000693721817551162,0.5031217481789803,0.30332986472424556,0.08498092265001735,0.044398196323274366,0.004682622268470343,0.002081165452653486,0.0064169268123482484,0.008151231356226153
359,OK - 2013,OK,2013,5919,4871,1004,40,4,1833,1023,248,184,5,0,1,2,0.8229430647068762,0.16962324717013008,0.0067578982936306806,0.0006757898293630681,0.309680689305626,0.17283324885960466,0.04189896942051022,0.031086332150701133,0.0008447372867038351,0.0,0.00016894745734076703,0.00033789491468153406
360,OK - 2014,OK,2014,3419,2772,622,23,2,1846,883,246,214,4,10,2,130,0.8107633811055864,0.181924539338988,0.006727113190991518,0.000584966364434045,0.5399239543726235,0.25826264989763087,0.07195086282538754,0.06259140099444283,0.00116993272886809,0.0029248318221702253,0.000584966364434045,0.03802281368821293
361,OK - 2015,OK,2015,6083,5021,1029,32,1,3126,1805,436,432,40,43,28,73,0.825415091237876,0.16915995397008055,0.005260562222587539,0.0001643925694558606,0.5138911721190202,0.29672858786782835,0.07167516028275522,0.07101759000493178,0.006575702778234424,0.007068880486602006,0.004602991944764097,0.012000657570277823
362,OK - 2016,OK,2016,5958,4899,1019,36,4,3474,1538,399,427,23,40,18,0,0.8222557905337362,0.17103054716347768,0.006042296072507553,0.000671366230278617,0.5830815709969789,0.25814031554212824,0.06696878147029205,0.07166834508224236,0.0038603558241020477,0.00671366230278617,0.0030211480362537764,0.0
363,OK - 2017,OK,2017,6242,4917,1270,50,5,3436,1639,593,389,22,31,0,83,0.787728292214034,0.20346042934956746,0.008010253123998718,0.0008010253123998718,0.5504645946811919,0.26257609740467797,0.0950016020506248,0.06231976930471003,0.003524511374559436,0.004966356936879205,0.0,0.013297020185837873
364,OK - 2018,OK,2018,3794,3017,756,20,1,885,435,250,285,5,1,16,175,0.7952029520295203,0.1992619926199262,0.005271481286241434,0.0002635740643120717,0.23326304691618344,0.11465471797575119,0.06589351607801792,0.07511860832894043,0.0013178703215603585,0.0002635740643120717,0.004217185028993147,0.046125461254612546
365,OR - 2008,OR,2008,3993,3458,512,23,0,2754,484,649,50,31,8,0,0,0.8660155271725519,0.1282243926872026,0.00576008014024543,0.0,0.6897069872276483,0.12121212121212122,0.162534435261708,0.01252191334835963,0.00776358627598297,0.0020035061357375405,0.0,0.0
366,OR - 2009,OR,2009,3899,3380,502,16,1,2438,431,705,58,50,7,0,0,0.8668889458835599,0.1287509617850731,0.004103616311874839,0.00025647601949217746,0.6252885355219286,0.11054116440112849,0.18081559374198514,0.014875609130546294,0.012823800974608874,0.0017953321364452424,0.0,0.0
367,OR - 2010,OR,2010,4098,3510,577,11,0,2724,475,621,54,52,10,0,2,0.8565153733528551,0.1408003904343582,0.0026842362127867253,0.0,0.664714494875549,0.11591020009760859,0.15153733528550511,0.013177159590043924,0.01268911664226452,0.002440214738897023,0.0,0.0004880429477794046
368,OR - 2011,OR,2011,3961,3388,566,7,0,2819,418,579,57,53,8,5,3,0.8553395607169907,0.1428932087856602,0.0017672304973491543,0.0,0.7116889674324666,0.10552890684170664,0.14617520828073718,0.014390305478414541,0.01338045947992931,0.002019691996970462,0.0012623074981065387,0.0007573844988639232
369,OR - 2012,OR,2012,3689,3113,575,1,0,2447,439,491,42,57,2,0,1,0.8438601246950393,0.15586879913255625,0.0002710761724044456,0.0,0.6633233938736786,0.11900243968555164,0.13309840065058282,0.011385199240986717,0.015451341827053402,0.0005421523448088912,0.0,0.0002710761724044456
370,OR - 2013,OR,2013,3514,2955,555,4,0,2469,439,488,56,46,3,3,0,0.8409220261809903,0.15793966989186112,0.0011383039271485487,0.0,0.7026180990324417,0.12492885600455321,0.13887307911212293,0.01593625498007968,0.01309049516220831,0.0008537279453614115,0.0008537279453614115,0.0
371,OR - 2014,OR,2014,3588,3029,557,2,0,2664,443,392,37,39,3,0,0,0.8442028985507246,0.1552396878483835,0.0005574136008918618,0.0,0.7424749163879598,0.12346711259754738,0.10925306577480491,0.010312151616499442,0.010869565217391304,0.0008361204013377926,0.0,0.0
372,OR - 2015,OR,2015,2693,2246,447,0,0,1889,382,267,42,38,5,0,0,0.8340141106572596,0.16598588934274044,0.0,0.0,0.7014481990345339,0.14184923876717415,0.09914593390271073,0.015595989602673598,0.014110657259561827,0.001856665428889714,0.0,0.0
373,OR - 2016,OR,2016,2600,2139,461,0,0,1687,377,270,39,47,2,0,0,0.8226923076923077,0.1773076923076923,0.0,0.0,0.6488461538461539,0.145,0.10384615384615385,0.015,0.018076923076923077,0.0007692307692307692,0.0,0.0
374,OR - 2017,OR,2017,2559,2134,425,0,0,1766,371,291,34,56,4,0,0,0.8339194998046112,0.16608050019538884,0.0,0.0,0.6901133255177804,0.1449785072293865,0.11371629542790153,0.013286440015631106,0.021883548261039467,0.0015631105900742479,0.0,0.0
375,OR - 2018,OR,2018,2599,2200,399,0,0,1643,370,305,40,42,5,146,0,0.8464794151596768,0.1535205848403232,0.0,0.0,0.6321662177760677,0.14236244709503657,0.11735282801077337,0.015390534821085032,0.016160061562139283,0.001923816852635629,0.05617545209696037,0.0
